nuts2_code,suitability_T1,suitability_T2,suitability_T3,suitability_T4,suitability_T5,suitability_T6,suitability_T7,suitability_T8,shortlist_T1,shortlist_T2,shortlist_T3,shortlist_T4,shortlist_T5,shortlist_T6,shortlist_T7,shortlist_T8,dominant_type,dominant_type_score,n_types_above_threshold,multi_type_flag,hyper_diverse_flag,co_spec_T1_T2,co_spec_T1_T5,co_spec_T3_T7,co_spec_T4_T6,co_spec_T5_T6,co_spec_T6_T8,co_spec_T1_T8,uncertainty_T1,uncertainty_T2,uncertainty_T3,uncertainty_T4,uncertainty_T5,uncertainty_T6,uncertainty_T7,uncertainty_T8,nuts2_name,country_code,archetype4_id,archetype4_label,archetype_id,archetype_label,is_transition_region,haleu_smr_eligible,nuclear_policy,tier_T1,ci_lo_T1,ci_hi_T1,tier_T2,ci_lo_T2,ci_hi_T2,tier_T3,ci_lo_T3,ci_hi_T3,tier_T4,ci_lo_T4,ci_hi_T4,tier_T5,ci_lo_T5,ci_hi_T5,tier_T6,ci_lo_T6,ci_hi_T6,tier_T7,ci_lo_T7,ci_hi_T7,tier_T8,ci_lo_T8,ci_hi_T8,sr_T1,sr_T2,sr_T3,sr_T4,sr_T5,sr_T6,sr_T7,sr_T8
DED5,0.5182284996383172,0.5735906883263273,0.4993142094719909,0.48873825830356715,0.5354018739543573,0.4337251526826926,0.4653149418678324,0.7245703063877771,False,False,False,False,False,False,False,True,T8,0.7245703063877771,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Leipzig,DE,0,Established industrial regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,,0.5102,0.5263,,0.5684,0.5787,,0.4817,0.5169,,0.4724,0.5051,,0.5263,0.5445,,0.3651,0.5024,,0.4592,0.4714,T1_high_index,0.6795,0.7697,0.9,0.8889,0.8889,0.875,0.875,1.0,1.0,1.0
DEE0,0.36161495988589365,0.41484018791925287,0.4733114075042725,0.5286185862372473,0.5239157305527464,0.4045190123549171,0.3764040064567758,0.6463257643509157,False,False,False,False,False,False,False,True,T8,0.6463257643509157,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Sachsen-Anhalt,DE,3,Emerging capacity regions,0,Catching-up & peripheral regions,0.0,False,PHASE_OUT,,0.3536,0.3696,,0.4097,0.42,,0.4557,0.4909,,0.5123,0.545,,0.5148,0.533,,0.3359,0.4732,,0.3703,0.3825,T2_candidate,0.6012,0.6914,0.8,0.8889,0.7778,0.875,0.75,1.0,1.0,1.0
DEF0,0.47984520593672436,0.5053904937014561,0.534209794393383,0.5065002120823372,0.5384109532399323,0.4127747396248664,0.4908205065796211,0.7165966841707837,False,False,False,False,False,False,False,True,T8,0.7165966841707837,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Schleswig-Holstein,DE,0,Established industrial regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,,0.4718,0.4879,,0.5002,0.5105,,0.5166,0.5518,,0.4902,0.5228,,0.5293,0.5475,,0.3441,0.4814,,0.4847,0.4969,T1_high_index,0.6715,0.7617,0.9,0.8889,0.8889,0.875,0.875,1.0,1.0,1.0
DEG0,0.46541848002982766,0.4989632704366587,0.5755915716415577,0.47895777424447344,0.5369232640451121,0.4055470596371553,0.5191070724000008,0.7099071184847452,False,False,False,False,False,False,False,True,T8,0.7099071184847452,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Thüringen,DE,0,Established industrial regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,,0.4574,0.4734,,0.4938,0.5041,,0.558,0.5932,,0.4626,0.4953,,0.5278,0.546,,0.3369,0.4742,,0.513,0.5252,T1_high_index,0.6648,0.755,0.9,0.8889,0.8889,0.875,0.875,1.0,1.0,1.0
DK01,0.9370872978144991,0.9303936380495874,1.0,0.528823790457027,0.6947946653997056,0.3049598830043594,1.0,0.7348240421936614,True,True,True,False,True,False,True,True,T3,1.0,6,True,True,True,True,True,False,False,False,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Hovedstaden,DK,2,Frontier innovation regions,1,Advanced innovation regions,0.0,False,NO_NUCLEAR,T1_high_index,0.9291,0.9451,T1_high_index,0.9252,0.9355,T1_high_index,0.9824,1.0,,0.5125,0.5452,T2_candidate,0.6857,0.7039,,0.2363,0.3736,T1_high_index,0.9939,1.0,T1_high_index,0.6897,0.7799,1.0,1.0,0.8889,0.75,1.0,1.0,1.0,1.0
DK02,0.5776190759943989,0.6212516237957203,0.6071396734205504,0.6294919231413291,0.6358114244408025,0.24715200791185354,0.6311538298956876,0.5373856632964991,False,True,True,True,True,False,True,False,T5,0.6358114244408025,5,True,True,False,False,True,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Sjælland,DK,0,Established industrial regions,1,Advanced innovation regions,0.0,False,NO_NUCLEAR,,0.5696,0.5856,T2_candidate,0.6161,0.6264,T2_candidate,0.5895,0.6247,T2_candidate,0.6132,0.6458,T2_candidate,0.6267,0.6449,,0.1785,0.3158,T2_candidate,0.6251,0.6372,,0.4923,0.5825,1.0,1.0,0.7778,0.875,1.0,1.0,0.875,1.0
DK03,0.6116874279729674,0.6457581508432996,0.4904701074342045,0.5543527292972906,0.6022809346143903,0.2465317091079229,0.5947824049845025,0.5590447618220383,True,True,False,False,True,False,False,False,T2,0.6457581508432996,3,True,False,True,True,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Syddanmark,DK,0,Established industrial regions,1,Advanced innovation regions,0.0,False,NO_NUCLEAR,T2_candidate,0.6037,0.6197,T2_candidate,0.6406,0.6509,,0.4729,0.5081,,0.538,0.5707,T2_candidate,0.5932,0.6114,,0.1779,0.3152,,0.5887,0.6009,,0.514,0.6041,0.9,1.0,0.8889,0.875,0.875,1.0,1.0,0.8571
DK04,0.7213915192149472,0.7352108034207097,0.5445266366775987,0.5577408352614754,0.6505761215012535,0.25731462210939765,0.6801067652488917,0.6396959575976052,True,True,False,False,True,False,True,True,T2,0.7352108034207097,5,True,True,True,True,False,False,False,False,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Midtjylland,DK,2,Frontier innovation regions,1,Advanced innovation regions,0.0,False,NO_NUCLEAR,T1_high_index,0.7134,0.7294,T1_high_index,0.7301,0.7404,,0.5269,0.5621,,0.5414,0.5741,T2_candidate,0.6415,0.6597,,0.1887,0.326,T2_candidate,0.674,0.6862,T2_candidate,0.5946,0.6848,1.0,1.0,0.7778,0.875,1.0,1.0,0.875,1.0
DK05,0.5503855393968352,0.6108558528340506,0.5275683788172377,0.5830525962541958,0.5983157534272272,0.24295250450281317,0.5995389662627331,0.5330048777873427,False,True,False,False,False,False,False,False,T2,0.6108558528340506,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Nordjylland,DK,0,Established industrial regions,1,Advanced innovation regions,0.0,False,NO_NUCLEAR,,0.5424,0.5584,T2_candidate,0.6057,0.616,,0.51,0.5452,,0.5667,0.5994,,0.5892,0.6074,,0.1743,0.3116,,0.5935,0.6056,,0.4879,0.5781,0.9,1.0,0.7778,0.875,0.875,1.0,0.875,0.8571
EE00,0.5901867105900669,0.6177505003167936,0.6380209989195345,0.6876716654601137,0.6110464272779181,0.12156784950442169,0.530061355994082,0.4160366024811482,False,True,True,True,True,False,False,False,T4,0.6876716654601137,4,True,True,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Eesti,EE,0,Established industrial regions,1,Advanced innovation regions,0.0,False,NO_NUCLEAR,,0.5822,0.5982,T2_candidate,0.6126,0.6229,T2_candidate,0.6204,0.6556,T2_candidate,0.6713,0.704,T2_candidate,0.602,0.6201,,0.0529,0.1902,,0.524,0.5361,,0.3709,0.4611,1.0,1.0,0.8889,1.0,0.875,0.8333,1.0,0.8571
EL30,0.43733766017038217,0.4796705088229771,0.4898044501869284,0.2085139947203774,0.30608413384672445,0.19642586315227842,0.42738226591107625,0.4583547936246599,False,False,False,False,False,False,False,False,T3,0.4898044501869284,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Attiki,EL,3,Emerging capacity regions,1,Advanced innovation regions,0.0,False,NO_NUCLEAR,,0.4293,0.4454,,0.4745,0.4848,,0.4722,0.5074,,0.1922,0.2249,,0.297,0.3152,,0.1278,0.2651,,0.4213,0.4335,,0.4133,0.5034,1.0,1.0,1.0,0.875,1.0,1.0,1.0,0.8571
EL41,0.15480105740176628,0.17415504607187485,0.19204641107590684,0.6238915897739589,0.3011755456077531,0.1180493125616518,0.17232316287657876,0.15484408217470788,False,False,False,True,False,False,False,False,T4,0.6238915897739589,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Voreio Aigaio,EL,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,False,NO_NUCLEAR,,0.1468,0.1628,,0.169,0.1793,,0.1744,0.2097,T2_candidate,0.6076,0.6402,,0.2921,0.3103,,0.0494,0.1867,,0.1662,0.1784,,0.1098,0.1999,0.6,0.5556,0.6667,0.875,1.0,0.6667,0.5,0.5714
EL42,0.14756165578762165,0.15509370101254386,0.1926948214033023,0.7631033010782667,0.2962038999636507,0.14126907651441045,0.1512140544361353,0.14149799850521577,False,False,False,True,False,False,False,False,T4,0.7631033010782667,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Notio Aigaio,EL,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,False,NO_NUCLEAR,,0.1395,0.1556,,0.1499,0.1602,,0.1751,0.2103,T1_high_index,0.7468,0.7794,,0.2871,0.3053,,0.0726,0.2099,,0.1451,0.1573,,0.0964,0.1866,0.5,0.5556,0.6667,0.875,0.875,0.6667,0.5,0.5714
EL43,0.22590602085341882,0.27210858599251636,0.2489488810364714,0.680184827526843,0.2955141405437128,0.15639386561145116,0.22706224121964622,0.18929873411041565,False,False,False,True,False,False,False,False,T4,0.680184827526843,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Kriti,EL,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,False,NO_NUCLEAR,,0.2179,0.2339,,0.267,0.2773,,0.2313,0.2666,T2_candidate,0.6638,0.6965,,0.2864,0.3046,,0.0877,0.2251,,0.221,0.2331,,0.1442,0.2344,0.6,0.6667,0.6667,0.875,0.875,0.8333,0.5,0.5714
EL51,0.21760591961160064,0.2496850733328983,0.3029017707296969,0.5960771900881647,0.2604283715780142,0.12752588793341946,0.28179513423369074,0.1900021042530363,False,False,False,False,False,False,False,False,T4,0.5960771900881647,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,"Anatoliki Makedonia, Thraki",EL,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,False,NO_NUCLEAR,,0.2096,0.2256,,0.2445,0.2548,,0.2853,0.3205,,0.5797,0.6124,,0.2513,0.2695,,0.0589,0.1962,,0.2757,0.2879,,0.1449,0.2351,0.6,0.6667,0.5556,0.75,0.875,0.6667,0.625,0.7143
EL52,0.3384595225359102,0.37495047147560145,0.3450533410710382,0.5768866611173195,0.255096666432806,0.1556772285403569,0.3506772569965764,0.24765402406472045,False,False,False,False,False,False,False,False,T4,0.5768866611173195,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Kentriki Makedonia,EL,3,Emerging capacity regions,0,Catching-up & peripheral regions,1.0,False,NO_NUCLEAR,,0.3304,0.3465,,0.3698,0.3801,,0.3274,0.3627,,0.5606,0.5932,,0.246,0.2642,,0.087,0.2243,,0.3446,0.3568,,0.2026,0.2927,1.0,1.0,0.7778,0.875,0.875,0.8333,0.875,0.8571
EL53,0.19985339750285672,0.20852335018254123,0.24074061626789212,0.956775946435543,0.2699693403595443,0.12425416235559726,0.19563727350529356,0.16168307598175388,False,False,False,True,False,False,False,False,T4,0.956775946435543,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Dytiki Makedonia,EL,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,False,NO_NUCLEAR,,0.1918,0.2079,,0.2034,0.2137,,0.2231,0.2583,T1_high_index,0.9404,0.9731,,0.2609,0.2791,,0.0556,0.1929,,0.1896,0.2017,,0.1166,0.2068,0.6,0.5556,0.6667,0.875,1.0,0.6667,0.5,0.5714
EL54,0.23605778876733116,0.285059658621298,0.28285093618077395,0.6046359176411017,0.2923401431624112,0.13012107479662455,0.2592111434893405,0.21171947406312455,False,False,False,True,False,False,False,False,T4,0.6046359176411017,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Ipeiros,EL,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,False,NO_NUCLEAR,,0.228,0.2441,,0.2799,0.2902,,0.2652,0.3005,T2_candidate,0.5883,0.621,,0.2832,0.3014,,0.0615,0.1988,,0.2531,0.2653,,0.1666,0.2568,0.6,0.5556,0.6667,0.75,1.0,0.6667,0.5,0.5714
EL61,0.2350366665000334,0.26221636412854066,0.24795519562264506,0.614431491629157,0.2661595589287695,0.13536148958267227,0.24126611815560636,0.19812623360447312,False,False,False,True,False,False,False,False,T4,0.614431491629157,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Thessalia,EL,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,False,NO_NUCLEAR,,0.227,0.2431,,0.2571,0.2674,,0.2303,0.2656,T2_candidate,0.5981,0.6308,,0.2571,0.2753,,0.0667,0.204,,0.2352,0.2473,,0.153,0.2432,0.6,0.5556,0.6667,0.75,1.0,0.6667,0.5,0.5714
EL62,0.1401642942079195,0.1506722220966406,0.19833179574958398,0.6900576495863541,0.32933091144056725,0.13685933846357295,0.14948115647507365,0.14277236414429764,False,False,False,True,False,False,False,False,T4,0.6900576495863541,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Ionia Nisia,EL,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,False,NO_NUCLEAR,,0.1321,0.1482,,0.1455,0.1558,,0.1807,0.2159,T2_candidate,0.6737,0.7064,,0.3202,0.3384,,0.0682,0.2055,,0.1434,0.1556,,0.0977,0.1879,0.5,0.5556,0.6667,0.875,0.875,0.6667,0.5,0.5714
EL63,0.17556574878643105,0.20140906149552987,0.1523012904678996,0.5596715074704072,0.26436126440164226,0.1344253356049327,0.1849142631962715,0.16091843427004843,False,False,False,False,False,False,False,False,T4,0.5596715074704072,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Dytiki Elláda,EL,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,False,NO_NUCLEAR,,0.1675,0.1836,,0.1963,0.2066,,0.1347,0.1699,,0.5433,0.576,,0.2553,0.2735,,0.0658,0.2031,,0.1788,0.191,,0.1158,0.206,0.6,0.6667,0.5556,0.75,0.875,0.6667,0.625,0.7143
EL64,0.23801500284823468,0.2427895985804111,0.24610877489683608,0.6475948910356865,0.26262966377170704,0.14086466040481127,0.2604486818113152,0.19865913534751856,False,False,False,True,False,False,False,False,T4,0.6475948910356865,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Sterea Elláda,EL,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,False,NO_NUCLEAR,,0.23,0.246,,0.2376,0.2479,,0.2285,0.2637,T2_candidate,0.6313,0.6639,,0.2535,0.2717,,0.0722,0.2095,,0.2544,0.2665,,0.1536,0.2438,0.7,0.6667,0.5556,0.875,0.875,0.6667,0.625,0.7143
EL65,0.22445369740818513,0.22839714405123482,0.2586351779899682,0.6121513482978321,0.27693842781032574,0.13197989772423047,0.25728269963961764,0.20116418321174664,False,False,False,True,False,False,False,False,T4,0.6121513482978321,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Peloponnisos,EL,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,False,NO_NUCLEAR,,0.2164,0.2325,,0.2233,0.2335,,0.241,0.2762,T2_candidate,0.5958,0.6285,,0.2678,0.286,,0.0633,0.2006,,0.2512,0.2634,,0.1561,0.2463,0.7,0.5556,0.6667,0.75,1.0,0.6667,0.5,0.5714
ES11,0.4355090527212731,0.40092236681337257,0.621618597280028,0.4452191132358997,0.3425951156446123,0.08647314860503799,0.3369973879242883,0.5838053745493225,False,False,True,False,False,False,False,False,T3,0.621618597280028,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Galicia,ES,3,Emerging capacity regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,,0.4275,0.4435,,0.3958,0.4061,T2_candidate,0.604,0.6392,,0.4289,0.4616,,0.3335,0.3517,,0.0178,0.1551,,0.3309,0.3431,,0.5387,0.6289,0.9,0.8889,1.0,1.0,0.75,0.8333,0.875,0.8571
ES12,0.47235338104450036,0.42791938798974677,0.6661204933536005,0.4366949038452717,0.3775571644593755,0.08641742034993614,0.35925822722069295,0.6025362484261807,False,False,True,False,False,False,False,True,T3,0.6661204933536005,2,True,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Principado de Asturias,ES,3,Emerging capacity regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,,0.4643,0.4804,,0.4228,0.4331,T2_candidate,0.6485,0.6837,,0.4204,0.453,,0.3685,0.3866,,0.0178,0.1551,,0.3532,0.3653,T2_candidate,0.5574,0.6476,0.9,0.8889,1.0,0.875,0.75,0.8333,0.875,0.8571
ES13,0.47306898434459893,0.4136385389629762,0.6935023072660952,0.5058879068437744,0.4087167311241876,0.0827689215274249,0.3639215866039338,0.605587286077451,False,False,True,False,False,False,False,True,T3,0.6935023072660952,2,True,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Cantabria,ES,3,Emerging capacity regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,,0.465,0.4811,,0.4085,0.4188,T2_candidate,0.6759,0.7111,,0.4896,0.5222,,0.3996,0.4178,,0.0141,0.1514,,0.3578,0.37,T2_candidate,0.5605,0.6507,0.9,1.0,1.0,1.0,0.75,0.8333,1.0,1.0
ES21,0.6146081108396786,0.5682270935327691,0.7742132855614587,0.44584144484534655,0.38095584996294196,0.11021077918300427,0.4850239660331331,0.6888608361527947,True,False,True,False,False,False,False,True,T3,0.7742132855614587,3,True,False,False,False,False,False,False,False,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,País Vasco,ES,0,Established industrial regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,T2_candidate,0.6066,0.6226,,0.5631,0.5734,T1_high_index,0.7566,0.7918,,0.4295,0.4622,,0.3719,0.39,,0.0415,0.1789,,0.4789,0.4911,T2_candidate,0.6438,0.734,1.0,1.0,1.0,0.875,0.75,0.8333,1.0,1.0
ES22,0.5285721288064689,0.4643087199596043,0.710135730338925,0.41851467881006754,0.3834551641579171,0.09214111386462341,0.42194008433167496,0.6498764216946524,False,False,True,False,False,False,False,True,T3,0.710135730338925,2,True,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Comunidad Foral de Navarra,ES,0,Established industrial regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,,0.5205,0.5366,,0.4592,0.4695,T1_high_index,0.6925,0.7277,,0.4022,0.4349,,0.3744,0.3925,,0.0235,0.1608,,0.4159,0.428,T2_candidate,0.6048,0.695,1.0,1.0,1.0,0.875,0.75,0.8333,1.0,1.0
ES23,0.42464936271231674,0.3582518452586725,0.5929294874604764,0.4145742950515045,0.3885404204520944,0.0820734477115078,0.3008383424759541,0.5828808485475493,False,False,False,False,False,False,False,False,T3,0.5929294874604764,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,La Rioja,ES,3,Emerging capacity regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,,0.4166,0.4327,,0.3531,0.3634,,0.5753,0.6105,,0.3982,0.4309,,0.3794,0.3976,,0.0134,0.1507,,0.2948,0.3069,,0.5378,0.628,0.9,1.0,0.8889,0.875,0.75,0.8333,0.875,1.0
ES24,0.4726353083216941,0.39979904433010255,0.6379402818287392,0.43183614646406565,0.38075898934649066,0.09309257775584329,0.36397926885752824,0.6096415922845523,False,False,True,False,False,False,False,True,T3,0.6379402818287392,2,True,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Aragón,ES,0,Established industrial regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,,0.4646,0.4807,,0.3947,0.4049,T2_candidate,0.6203,0.6555,,0.4155,0.4482,,0.3717,0.3898,,0.0244,0.1618,,0.3579,0.3701,T2_candidate,0.5645,0.6547,1.0,1.0,1.0,1.0,0.75,0.8333,1.0,1.0
ES30,0.657263983285075,0.5792587969750664,0.7729753473354699,0.4709297534886378,0.40885631169459347,0.1404624961917262,0.49027801471615573,0.6767829144563531,True,False,True,False,False,False,False,True,T3,0.7729753473354699,3,True,False,False,False,False,False,False,False,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Comunidad de Madrid,ES,2,Frontier innovation regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,T2_candidate,0.6492,0.6653,,0.5741,0.5844,T1_high_index,0.7554,0.7906,,0.4546,0.4873,,0.3998,0.4179,,0.0718,0.2091,,0.4842,0.4964,T2_candidate,0.6317,0.7219,1.0,1.0,1.0,1.0,0.75,0.8333,1.0,1.0
ES41,0.445724258433289,0.38386991595030184,0.6346299785932763,0.4442480443873465,0.36760664527977394,0.08379639587618536,0.34628343753833396,0.5922614757762461,False,False,True,False,False,False,False,False,T3,0.6346299785932763,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Castilla y León,ES,3,Emerging capacity regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,,0.4377,0.4538,,0.3787,0.389,T2_candidate,0.617,0.6522,,0.4279,0.4606,,0.3585,0.3767,,0.0151,0.1525,,0.3402,0.3524,,0.5472,0.6374,1.0,1.0,1.0,1.0,0.75,0.8333,1.0,1.0
ES42,0.3714677484314827,0.3088078526262731,0.5564505471874683,0.9350896813015142,0.34788603493833864,0.34665223901054515,0.2767872429115625,0.5365615564304266,False,False,False,True,False,False,False,False,T4,0.9350896813015142,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Castilla-La Mancha,ES,3,Emerging capacity regions,0,Catching-up & peripheral regions,1.0,False,PHASE_OUT,,0.3634,0.3795,,0.3037,0.314,,0.5388,0.5741,T1_high_index,0.9188,0.9514,,0.3388,0.357,,0.278,0.4153,,0.2707,0.2829,,0.4915,0.5817,0.7,0.7778,0.7778,1.0,0.625,0.8333,0.75,0.8571
ES43,0.3525164420189166,0.28837931639156134,0.5067403391113273,0.8765371963046864,0.3572641947312162,0.3617275255027913,0.23039976848290758,0.5274372313611277,False,False,False,True,False,False,False,False,T4,0.8765371963046864,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Extremadura,ES,3,Emerging capacity regions,0,Catching-up & peripheral regions,1.0,False,PHASE_OUT,,0.3445,0.3605,,0.2832,0.2935,,0.4891,0.5243,T1_high_index,0.8602,0.8929,,0.3482,0.3664,,0.2931,0.4304,,0.2243,0.2365,,0.4823,0.5725,0.8,0.7778,0.8889,1.0,0.75,0.8333,0.625,0.7143
ES51,0.5856131265112217,0.5071406517388528,0.7839532902847768,0.44924679770799164,0.38607392745967023,0.42078555548099245,0.4837292809538393,0.7560520174640605,False,False,True,False,False,False,False,True,T3,0.7839532902847768,2,True,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Cataluña,ES,0,Established industrial regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,,0.5776,0.5936,,0.502,0.5123,T1_high_index,0.7663,0.8016,,0.4329,0.4656,,0.377,0.3952,,0.3521,0.4894,,0.4777,0.4898,T1_high_index,0.711,0.8011,1.0,1.0,0.8889,0.875,0.625,0.8333,1.0,1.0
