,gate_T1_broadband_readiness,gate_T1_broadband_readiness_hs,gate_T1_broadband_readiness_thr,gate_T1_broadband_readiness_val,gate_T1_talent_base,gate_T1_talent_base_hs,gate_T1_talent_base_thr,gate_T1_talent_base_val,gate_T2_university_rd_base,gate_T2_university_rd_base_hs,gate_T2_university_rd_base_thr,gate_T2_university_rd_base_val,gate_T2_talent_base,gate_T2_talent_base_hs,gate_T2_talent_base_thr,gate_T2_talent_base_val,gate_T3_energy_cost_competitive,gate_T3_energy_cost_competitive_hs,gate_T3_energy_cost_competitive_thr,gate_T3_energy_cost_competitive_val,gate_T3_business_environment,gate_T3_business_environment_hs,gate_T3_business_environment_thr,gate_T3_business_environment_val,gate_T4_renewable_share_minimum,gate_T4_renewable_share_minimum_hs,gate_T4_renewable_share_minimum_thr,gate_T4_renewable_share_minimum_val,gate_T5_energy_cost_cap,gate_T5_energy_cost_cap_hs,gate_T5_energy_cost_cap_thr,gate_T5_energy_cost_cap_val,gate_T5_water_stress_cap,gate_T5_water_stress_cap_hs,gate_T5_water_stress_cap_thr,gate_T5_water_stress_cap_val,gate_T5_grid_capacity_minimum,gate_T5_grid_capacity_minimum_hs,gate_T5_grid_capacity_minimum_thr,gate_T5_grid_capacity_minimum_val,gate_T6_regulatory_eligibility,gate_T6_regulatory_eligibility_hs,gate_T6_regulatory_eligibility_thr,gate_T6_regulatory_eligibility_val,gate_T6_grid_capacity_minimum,gate_T6_grid_capacity_minimum_hs,gate_T6_grid_capacity_minimum_thr,gate_T6_grid_capacity_minimum_val,gate_T7_talent_base,gate_T7_talent_base_hs,gate_T7_talent_base_thr,gate_T7_talent_base_val,gate_T7_business_environment,gate_T7_business_environment_hs,gate_T7_business_environment_thr,gate_T7_business_environment_val,gate_T8_national_quantum_programme,gate_T8_national_quantum_programme_hs,gate_T8_national_quantum_programme_thr,gate_T8_national_quantum_programme_val
FRG0,False,False,92.97,90.32,True,False,401.5,527.0,True,False,0.36,0.44,True,False,401.5,527.0,True,False,0.2066,0.1404,True,False,74.45,76.8,True,False,20.0,23.229,True,False,0.2017,0.1404,True,False,0.24,0.17,True,False,4800.0,12000.0,True,True,1.0,1.0,True,False,4800.0,12000.0,True,False,-1.0134,0.7555,True,False,74.45,76.8,True,False,0.0,1.0
FRH0,False,False,92.97,90.17,True,False,401.5,544.0,True,False,0.36,0.44,True,False,401.5,544.0,True,False,0.2066,0.1404,True,False,74.45,76.8,True,False,20.0,23.229,True,False,0.2017,0.1404,True,False,0.24,0.17,True,False,4800.0,12000.0,True,True,1.0,1.0,True,False,4800.0,12000.0,True,False,-1.0134,0.8687,True,False,74.45,76.8,True,False,0.0,1.0
FRI1,False,False,92.97,91.875,True,False,401.5,546.0,True,False,0.36,0.44,True,False,401.5,546.0,True,False,0.2066,0.1404,True,False,74.45,76.8,True,False,20.0,23.229,True,False,0.2017,0.1404,True,False,0.24,0.17,True,False,4800.0,12000.0,True,True,1.0,1.0,True,False,4800.0,12000.0,True,False,-1.0134,1.0359,True,False,74.45,76.8,True,False,0.0,1.0
FRI2,False,False,92.97,80.71,True,False,401.5,544.0,True,False,0.36,0.44,True,False,401.5,544.0,True,False,0.2066,0.1404,True,False,74.45,76.8,True,False,20.0,23.229,True,False,0.2017,0.1404,True,False,0.24,0.17,True,False,4800.0,12000.0,True,True,1.0,1.0,True,False,4800.0,12000.0,True,False,-1.0134,0.787,True,False,74.45,76.8,True,False,0.0,1.0
FRI3,False,False,92.97,90.26,True,False,401.5,521.0,True,False,0.36,0.44,True,False,401.5,521.0,True,False,0.2066,0.1404,True,False,74.45,76.8,True,False,20.0,23.229,True,False,0.2017,0.1404,True,False,0.24,0.17,True,False,4800.0,12000.0,True,True,1.0,1.0,True,False,4800.0,12000.0,True,False,-1.0134,0.4616,True,False,74.45,76.8,True,False,0.0,1.0
FRJ1,False,False,92.97,89.205,True,False,401.5,543.0,True,False,0.36,0.44,True,False,401.5,543.0,True,False,0.2066,0.1404,True,False,74.45,76.8,True,False,20.0,23.229,True,False,0.2017,0.1404,True,False,0.24,0.17,True,False,4800.0,12000.0,True,True,1.0,1.0,True,False,4800.0,12000.0,True,False,-1.0134,0.5027,True,False,74.45,76.8,True,False,0.0,1.0
FRJ2,False,False,92.97,88.295,True,False,401.5,617.0,True,False,0.36,0.44,True,False,401.5,617.0,True,False,0.2066,0.1404,True,False,74.45,76.8,True,False,20.0,23.229,True,False,0.2017,0.1404,True,False,0.24,0.17,True,False,4800.0,12000.0,True,True,1.0,1.0,True,False,4800.0,12000.0,True,False,-1.0134,1.6505,True,False,74.45,76.8,True,False,0.0,1.0
FRK1,False,False,92.97,88.67,True,False,401.5,522.0,True,False,0.36,0.44,True,False,401.5,522.0,True,False,0.2066,0.1404,True,False,74.45,76.8,True,False,20.0,23.229,True,False,0.2017,0.1404,True,False,0.24,0.17,True,False,4800.0,12000.0,True,True,1.0,1.0,True,False,4800.0,12000.0,True,False,-1.0134,0.6303,True,False,74.45,76.8,True,False,0.0,1.0
FRK2,False,False,92.97,91.58,True,False,401.5,597.0,True,False,0.36,0.44,True,False,401.5,597.0,True,False,0.2066,0.1404,True,False,74.45,76.8,True,False,20.0,23.229,True,False,0.2017,0.1404,True,False,0.24,0.17,True,False,4800.0,12000.0,True,True,1.0,1.0,True,False,4800.0,12000.0,True,False,-1.0134,1.6108,True,False,74.45,76.8,True,False,0.0,1.0
FRL0,False,False,92.97,91.425,True,False,401.5,561.0,True,False,0.36,0.44,True,False,401.5,561.0,True,False,0.2066,0.1404,True,False,74.45,76.8,True,False,20.0,23.229,True,False,0.2017,0.1404,True,False,0.24,0.17,True,False,4800.0,12000.0,True,True,1.0,1.0,True,False,4800.0,12000.0,True,False,-1.0134,0.7496,True,False,74.45,76.8,True,False,0.0,1.0
FRM0,False,False,92.97,80.97,True,False,401.5,465.0,True,False,0.36,0.44,True,False,401.5,465.0,True,False,0.2066,0.1404,True,False,74.45,76.8,True,False,20.0,23.229,True,False,0.2017,0.1404,True,False,0.24,0.17,True,False,4800.0,12000.0,True,True,1.0,1.0,True,False,4800.0,12000.0,True,False,-1.0134,-0.7462,True,False,74.45,76.8,True,False,0.0,1.0
FRY1,False,False,92.97,83.035,True,False,401.5,437.0,True,False,0.36,0.44,True,False,401.5,437.0,True,False,0.2066,0.1404,True,False,74.45,76.8,True,False,20.0,23.229,True,False,0.2017,0.1404,True,False,0.24,0.17,True,False,4800.0,12000.0,True,True,1.0,1.0,True,False,4800.0,12000.0,False,False,-1.0134,-1.6523,True,False,74.45,76.8,True,False,0.0,1.0
FRY2,False,False,92.97,90.79,True,False,401.5,452.0,True,False,0.36,0.44,True,False,401.5,452.0,True,False,0.2066,0.1404,True,False,74.45,76.8,True,False,20.0,23.229,True,False,0.2017,0.1404,True,False,0.24,0.17,True,False,4800.0,12000.0,True,True,1.0,1.0,True,False,4800.0,12000.0,True,False,-1.0134,-0.9854,True,False,74.45,76.8,True,False,0.0,1.0
FRY3,False,False,92.97,85.22,True,False,401.5,403.0,True,False,0.36,0.44,True,False,401.5,403.0,True,False,0.2066,0.1404,True,False,74.45,76.8,True,False,20.0,23.229,True,False,0.2017,0.1404,True,False,0.24,0.17,True,False,4800.0,12000.0,True,True,1.0,1.0,True,False,4800.0,12000.0,False,False,-1.0134,-3.0288,True,False,74.45,76.8,True,False,0.0,1.0
FRY4,False,False,92.97,91.05,True,False,401.5,412.0,True,False,0.36,0.44,True,False,401.5,412.0,True,False,0.2066,0.1404,True,False,74.45,76.8,True,False,20.0,23.229,True,False,0.2017,0.1404,True,False,0.24,0.17,True,False,4800.0,12000.0,True,True,1.0,1.0,True,False,4800.0,12000.0,False,False,-1.0134,-1.9828,True,False,74.45,76.8,True,False,0.0,1.0
FRY5,False,False,92.97,90.09,True,False,401.5,520.0,True,False,0.36,0.44,True,False,401.5,520.0,True,False,0.2066,0.1404,True,False,74.45,76.8,True,False,20.0,23.229,True,False,0.2017,0.1404,True,False,0.24,0.17,True,False,4800.0,12000.0,True,True,1.0,1.0,True,False,4800.0,12000.0,True,False,-1.0134,0.4163,True,False,74.45,76.8,True,False,0.0,1.0
HR02,True,False,92.97,93.69,False,False,401.5,323.0,True,False,0.36,0.37,False,False,401.5,323.0,True,False,0.2066,0.1639,False,False,74.45,73.6,True,False,20.0,26.477,True,False,0.2017,0.1639,True,False,0.24,0.05,False,False,4800.0,2400.0,True,True,1.0,1.0,False,False,4800.0,2400.0,False,False,-1.0134,-2.3544,False,False,74.45,73.6,False,False,0.0,0.0
HR03,True,False,92.97,93.69,True,False,401.5,426.0,True,False,0.36,0.37,True,False,401.5,426.0,True,False,0.2066,0.1639,False,False,74.45,73.6,True,False,20.0,26.477,True,False,0.2017,0.1639,True,False,0.24,0.05,False,False,4800.0,2400.0,True,True,1.0,1.0,False,False,4800.0,2400.0,True,False,-1.0134,-0.7597,False,False,74.45,73.6,False,False,0.0,0.0
HR05,True,False,92.97,93.69,True,False,401.5,632.0,True,False,0.36,0.37,True,False,401.5,632.0,True,False,0.2066,0.1639,False,False,74.45,73.6,True,False,20.0,26.477,True,False,0.2017,0.1639,True,False,0.24,0.05,False,False,4800.0,2400.0,True,True,1.0,1.0,False,False,4800.0,2400.0,True,False,-1.0134,2.1545,False,False,74.45,73.6,False,False,0.0,0.0
HR06,True,False,92.97,93.69,False,False,401.5,349.0,True,False,0.36,0.37,False,False,401.5,349.0,True,False,0.2066,0.1639,False,False,74.45,73.6,True,False,20.0,26.477,True,False,0.2017,0.1639,True,False,0.24,0.05,False,False,4800.0,2400.0,True,True,1.0,1.0,False,False,4800.0,2400.0,False,False,-1.0134,-1.6334,False,False,74.45,73.6,False,False,0.0,0.0
HU11,True,False,92.97,97.81,True,False,401.5,710.0,False,False,0.36,0.18,True,False,401.5,710.0,False,False,0.2066,0.211,False,False,74.45,73.4,False,False,20.0,18.264,False,False,0.2017,0.211,True,False,0.24,0.14,False,False,4800.0,4500.0,True,True,1.0,1.0,False,False,4800.0,4500.0,True,False,-1.0134,3.3303,False,False,74.45,73.4,True,False,0.0,0.6667
HU12,True,False,92.97,96.81,True,False,401.5,479.0,False,False,0.36,0.18,True,False,401.5,479.0,False,False,0.2066,0.211,False,False,74.45,73.4,False,False,20.0,18.264,False,False,0.2017,0.211,True,False,0.24,0.14,False,False,4800.0,4500.0,True,True,1.0,1.0,False,False,4800.0,4500.0,True,False,-1.0134,0.2637,False,False,74.45,73.4,True,False,0.0,0.6667
HU21,True,False,92.97,96.05,False,False,401.5,353.0,False,False,0.36,0.18,False,False,401.5,353.0,False,False,0.2066,0.211,False,False,74.45,73.4,False,False,20.0,18.264,False,False,0.2017,0.211,True,False,0.24,0.14,False,False,4800.0,4500.0,True,True,1.0,1.0,False,False,4800.0,4500.0,False,False,-1.0134,-1.1708,False,False,74.45,73.4,True,False,0.0,0.6667
HU22,True,False,92.97,95.945,False,False,401.5,365.0,False,False,0.36,0.18,False,False,401.5,365.0,False,False,0.2066,0.211,False,False,74.45,73.4,False,False,20.0,18.264,False,False,0.2017,0.211,True,False,0.24,0.14,False,False,4800.0,4500.0,True,True,1.0,1.0,False,False,4800.0,4500.0,True,False,-1.0134,-0.9667,False,False,74.45,73.4,True,False,0.0,0.6667
HU23,True,False,92.97,94.515,False,False,401.5,341.0,False,False,0.36,0.18,False,False,401.5,341.0,False,False,0.2066,0.211,False,False,74.45,73.4,False,False,20.0,18.264,False,False,0.2017,0.211,True,False,0.24,0.14,False,False,4800.0,4500.0,True,True,1.0,1.0,False,False,4800.0,4500.0,False,False,-1.0134,-1.6531,False,False,74.45,73.4,True,False,0.0,0.6667
HU31,True,False,92.97,93.13,False,False,401.5,327.0,False,False,0.36,0.18,False,False,401.5,327.0,False,False,0.2066,0.211,False,False,74.45,73.4,False,False,20.0,18.264,False,False,0.2017,0.211,True,False,0.24,0.14,False,False,4800.0,4500.0,True,True,1.0,1.0,False,False,4800.0,4500.0,False,False,-1.0134,-1.8736,False,False,74.45,73.4,True,False,0.0,0.6667
HU32,True,False,92.97,94.02,False,False,401.5,347.0,False,False,0.36,0.18,False,False,401.5,347.0,False,False,0.2066,0.211,False,False,74.45,73.4,False,False,20.0,18.264,False,False,0.2017,0.211,True,False,0.24,0.14,False,False,4800.0,4500.0,True,True,1.0,1.0,False,False,4800.0,4500.0,False,False,-1.0134,-1.4796,False,False,74.45,73.4,True,False,0.0,0.6667
HU33,True,False,92.97,93.36,False,False,401.5,366.0,False,False,0.36,0.18,False,False,401.5,366.0,False,False,0.2066,0.211,False,False,74.45,73.4,False,False,20.0,18.264,False,False,0.2017,0.211,True,False,0.24,0.14,False,False,4800.0,4500.0,True,True,1.0,1.0,False,False,4800.0,4500.0,False,False,-1.0134,-1.1085,False,False,74.45,73.4,True,False,0.0,0.6667
IE04,True,False,92.97,93.535,True,False,401.5,553.0,False,False,0.36,0.17,True,False,401.5,553.0,False,False,0.2066,0.2328,True,False,74.45,79.5,False,False,20.0,16.064,False,False,0.2017,0.2328,True,False,0.24,0.04,False,False,4800.0,1500.0,False,True,1.0,0.0,False,False,4800.0,1500.0,True,False,-1.0134,1.6609,True,False,74.45,79.5,True,False,0.0,0.6667
IE05,False,False,92.97,92.015,True,False,401.5,579.0,False,False,0.36,0.17,True,False,401.5,579.0,False,False,0.2066,0.2328,True,False,74.45,79.5,False,False,20.0,16.064,False,False,0.2017,0.2328,True,False,0.24,0.04,False,False,4800.0,1500.0,False,True,1.0,0.0,False,False,4800.0,1500.0,True,False,-1.0134,1.9802,True,False,74.45,79.5,True,False,0.0,0.6667
IE06,True,False,92.97,96.605,True,False,401.5,670.0,False,False,0.36,0.17,True,False,401.5,670.0,False,False,0.2066,0.2328,True,False,74.45,79.5,False,False,20.0,16.064,False,False,0.2017,0.2328,True,False,0.24,0.04,False,False,4800.0,1500.0,False,True,1.0,0.0,False,False,4800.0,1500.0,True,False,-1.0134,3.0639,True,False,74.45,79.5,True,False,0.0,0.6667
ITC1,False,False,92.97,92.415,False,False,401.5,380.0,True,False,0.36,0.36,False,False,401.5,380.0,True,False,0.2066,0.2064,False,False,74.45,72.9,False,False,20.0,19.385,False,False,0.2017,0.2064,False,False,0.24,0.29,True,False,4800.0,9400.0,False,True,1.0,0.0,True,False,4800.0,9400.0,False,False,-1.0134,-1.5961,False,False,74.45,72.9,True,False,0.0,1.0
ITC2,True,False,92.97,93.435,False,False,401.5,341.0,True,False,0.36,0.36,False,False,401.5,341.0,True,False,0.2066,0.2064,False,False,74.45,72.9,False,False,20.0,19.385,False,False,0.2017,0.2064,False,False,0.24,0.29,True,False,4800.0,9400.0,False,True,1.0,0.0,True,False,4800.0,9400.0,False,False,-1.0134,-1.6702,False,False,74.45,72.9,True,False,0.0,1.0
ITC3,False,False,92.97,92.61,False,False,401.5,381.0,True,False,0.36,0.36,False,False,401.5,381.0,True,False,0.2066,0.2064,False,False,74.45,72.9,False,False,20.0,19.385,False,False,0.2017,0.2064,False,False,0.24,0.29,True,False,4800.0,9400.0,False,True,1.0,0.0,True,False,4800.0,9400.0,False,False,-1.0134,-1.4611,False,False,74.45,72.9,True,False,0.0,1.0
ITC4,True,False,92.97,94.2,True,False,401.5,419.0,True,False,0.36,0.36,True,False,401.5,419.0,True,False,0.2066,0.2064,False,False,74.45,72.9,False,False,20.0,19.385,False,False,0.2017,0.2064,False,False,0.24,0.29,True,False,4800.0,9400.0,False,True,1.0,0.0,True,False,4800.0,9400.0,False,False,-1.0134,-1.1652,False,False,74.45,72.9,True,False,0.0,1.0
ITF1,False,False,92.97,92.47,False,False,401.5,391.0,True,False,0.36,0.36,False,False,401.5,391.0,True,False,0.2066,0.2064,False,False,74.45,72.9,False,False,20.0,19.385,False,False,0.2017,0.2064,False,False,0.24,0.29,True,False,4800.0,9400.0,False,True,1.0,0.0,True,False,4800.0,9400.0,False,False,-1.0134,-1.7172,False,False,74.45,72.9,True,False,0.0,1.0
ITF2,False,False,92.97,90.735,False,False,401.5,378.0,True,False,0.36,0.36,False,False,401.5,378.0,True,False,0.2066,0.2064,False,False,74.45,72.9,False,False,20.0,19.385,False,False,0.2017,0.2064,False,False,0.24,0.29,True,False,4800.0,9400.0,False,True,1.0,0.0,True,False,4800.0,9400.0,False,False,-1.0134,-2.2164,False,False,74.45,72.9,True,False,0.0,1.0
ITF3,False,False,92.97,92.62,False,False,401.5,334.0,True,False,0.36,0.36,False,False,401.5,334.0,True,False,0.2066,0.2064,False,False,74.45,72.9,False,False,20.0,19.385,False,False,0.2017,0.2064,False,False,0.24,0.29,True,False,4800.0,9400.0,False,True,1.0,0.0,True,False,4800.0,9400.0,False,False,-1.0134,-3.3679,False,False,74.45,72.9,True,False,0.0,1.0
ITF4,False,False,92.97,90.645,False,False,401.5,338.0,True,False,0.36,0.36,False,False,401.5,338.0,True,False,0.2066,0.2064,False,False,74.45,72.9,False,False,20.0,19.385,False,False,0.2017,0.2064,False,False,0.24,0.29,True,False,4800.0,9400.0,False,True,1.0,0.0,True,False,4800.0,9400.0,False,False,-1.0134,-3.0961,False,False,74.45,72.9,True,False,0.0,1.0
ITF5,False,False,92.97,91.375,False,False,401.5,350.0,True,False,0.36,0.36,False,False,401.5,350.0,True,False,0.2066,0.2064,False,False,74.45,72.9,False,False,20.0,19.385,False,False,0.2017,0.2064,False,False,0.24,0.29,True,False,4800.0,9400.0,False,True,1.0,0.0,True,False,4800.0,9400.0,False,False,-1.0134,-2.5243,False,False,74.45,72.9,True,False,0.0,1.0
ITF6,False,False,92.97,91.11,False,False,401.5,326.0,True,False,0.36,0.36,False,False,401.5,326.0,True,False,0.2066,0.2064,False,False,74.45,72.9,False,False,20.0,19.385,False,False,0.2017,0.2064,False,False,0.24,0.29,True,False,4800.0,9400.0,False,True,1.0,0.0,True,False,4800.0,9400.0,False,False,-1.0134,-3.4428,False,False,74.45,72.9,True,False,0.0,1.0
ITG1,False,False,92.97,90.915,False,False,401.5,323.0,True,False,0.36,0.36,False,False,401.5,323.0,True,False,0.2066,0.2064,False,False,74.45,72.9,False,False,20.0,19.385,False,False,0.2017,0.2064,False,False,0.24,0.29,True,False,4800.0,9400.0,False,True,1.0,0.0,True,False,4800.0,9400.0,False,False,-1.0134,-3.5074,False,False,74.45,72.9,True,False,0.0,1.0
ITG2,False,False,92.97,92.6,False,False,401.5,317.0,True,False,0.36,0.36,False,False,401.5,317.0,True,False,0.2066,0.2064,False,False,74.45,72.9,False,False,20.0,19.385,False,False,0.2017,0.2064,False,False,0.24,0.29,True,False,4800.0,9400.0,False,True,1.0,0.0,True,False,4800.0,9400.0,False,False,-1.0134,-2.8036,False,False,74.45,72.9,True,False,0.0,1.0
ITH1,True,False,92.97,93.54,False,False,401.5,384.0,True,False,0.36,0.36,False,False,401.5,384.0,True,False,0.2066,0.2064,False,False,74.45,72.9,False,False,20.0,19.385,False,False,0.2017,0.2064,False,False,0.24,0.29,True,False,4800.0,9400.0,False,True,1.0,0.0,True,False,4800.0,9400.0,False,False,-1.0134,-1.4168,False,False,74.45,72.9,True,False,0.0,1.0
ITH2,True,False,92.97,95.055,False,False,401.5,396.0,True,False,0.36,0.36,False,False,401.5,396.0,True,False,0.2066,0.2064,False,False,74.45,72.9,False,False,20.0,19.385,False,False,0.2017,0.2064,False,False,0.24,0.29,True,False,4800.0,9400.0,False,True,1.0,0.0,True,False,4800.0,9400.0,False,False,-1.0134,-1.1561,False,False,74.45,72.9,True,False,0.0,1.0
ITH3,True,False,92.97,93.92,False,False,401.5,384.0,True,False,0.36,0.36,False,False,401.5,384.0,True,False,0.2066,0.2064,False,False,74.45,72.9,False,False,20.0,19.385,False,False,0.2017,0.2064,False,False,0.24,0.29,True,False,4800.0,9400.0,False,True,1.0,0.0,True,False,4800.0,9400.0,False,False,-1.0134,-1.5115,False,False,74.45,72.9,True,False,0.0,1.0
ITH4,True,False,92.97,94.195,True,False,401.5,415.0,True,False,0.36,0.36,True,False,401.5,415.0,True,False,0.2066,0.2064,False,False,74.45,72.9,False,False,20.0,19.385,False,False,0.2017,0.2064,False,False,0.24,0.29,True,False,4800.0,9400.0,False,True,1.0,0.0,True,False,4800.0,9400.0,False,False,-1.0134,-1.1734,False,False,74.45,72.9,True,False,0.0,1.0
ITH5,True,False,92.97,95.435,True,False,401.5,410.0,True,False,0.36,0.36,True,False,401.5,410.0,True,False,0.2066,0.2064,False,False,74.45,72.9,False,False,20.0,19.385,False,False,0.2017,0.2064,False,False,0.24,0.29,True,False,4800.0,9400.0,False,True,1.0,0.0,True,False,4800.0,9400.0,False,False,-1.0134,-1.015,False,False,74.45,72.9,True,False,0.0,1.0
ITI1,True,False,92.97,93.425,False,False,401.5,381.0,True,False,0.36,0.36,False,False,401.5,381.0,True,False,0.2066,0.2064,False,False,74.45,72.9,False,False,20.0,19.385,False,False,0.2017,0.2064,False,False,0.24,0.29,True,False,4800.0,9400.0,False,True,1.0,0.0,True,False,4800.0,9400.0,False,False,-1.0134,-1.3416,False,False,74.45,72.9,True,False,0.0,1.0
ITI2,False,False,92.97,91.455,False,False,401.5,381.0,True,False,0.36,0.36,False,False,401.5,381.0,True,False,0.2066,0.2064,False,False,74.45,72.9,False,False,20.0,19.385,False,False,0.2017,0.2064,False,False,0.24,0.29,True,False,4800.0,9400.0,False,True,1.0,0.0,True,False,4800.0,9400.0,False,False,-1.0134,-1.3554,False,False,74.45,72.9,True,False,0.0,1.0
ITI3,False,False,92.97,91.96,False,False,401.5,390.0,True,False,0.36,0.36,False,False,401.5,390.0,True,False,0.2066,0.2064,False,False,74.45,72.9,False,False,20.0,19.385,False,False,0.2017,0.2064,False,False,0.24,0.29,True,False,4800.0,9400.0,False,True,1.0,0.0,True,False,4800.0,9400.0,False,False,-1.0134,-1.3999,False,False,74.45,72.9,True,False,0.0,1.0
ITI4,True,False,92.97,94.56,True,False,401.5,439.0,True,False,0.36,0.36,True,False,401.5,439.0,True,False,0.2066,0.2064,False,False,74.45,72.9,False,False,20.0,19.385,False,False,0.2017,0.2064,False,False,0.24,0.29,True,False,4800.0,9400.0,False,True,1.0,0.0,True,False,4800.0,9400.0,False,False,-1.0134,-1.0751,False,False,74.45,72.9,True,False,0.0,1.0
LT01,True,False,92.97,93.38,True,False,401.5,720.0,True,False,0.36,0.45,True,False,401.5,720.0,True,False,0.2066,0.1546,True,False,74.45,76.7,True,False,20.0,35.408,True,False,0.2017,0.1546,True,False,0.24,0.07,False,False,4800.0,1700.0,False,True,1.0,0.0,False,False,4800.0,1700.0,True,False,-1.0134,3.6966,True,False,74.45,76.7,True,False,0.0,0.3333
LT02,False,False,92.97,92.31,True,False,401.5,507.0,True,False,0.36,0.45,True,False,401.5,507.0,True,False,0.2066,0.1546,True,False,74.45,76.7,True,False,20.0,35.408,True,False,0.2017,0.1546,True,False,0.24,0.07,False,False,4800.0,1700.0,False,True,1.0,0.0,False,False,4800.0,1700.0,True,False,-1.0134,0.6753,True,False,74.45,76.7,True,False,0.0,0.3333
LU00,True,False,92.97,97.755,True,False,401.5,688.0,False,False,0.36,0.29,True,False,401.5,688.0,True,False,0.2066,0.1759,True,False,74.45,76.4,False,False,20.0,14.742,True,False,0.2017,0.1759,True,False,0.24,0.07,False,False,4800.0,2800.0,False,True,1.0,0.0,False,False,4800.0,2800.0,True,False,-1.0134,2.4096,True,False,74.45,76.4,True,False,0.0,0.6667
LV00,True,False,92.97,93.825,True,False,401.5,492.0,True,False,0.36,0.43,True,False,401.5,492.0,True,False,0.2066,0.1387,False,False,74.45,74.0,True,False,20.0,45.535,True,False,0.2017,0.1387,True,False,0.24,0.04,False,False,4800.0,1500.0,False,True,1.0,0.0,False,False,4800.0,1500.0,True,False,-1.0134,0.4387,False,False,74.45,74.0,False,False,0.0,0.0
MT00,True,False,92.97,95.27,True,False,401.5,502.0,False,False,0.36,0.16,True,False,401.5,502.0,True,False,0.2066,0.1338,False,False,74.45,74.3,False,False,20.0,17.21,True,False,0.2017,0.1338,False,False,0.24,0.55,False,False,4800.0,200.0,False,True,1.0,0.0,False,False,4800.0,200.0,True,False,-1.0134,0.813,False,False,74.45,74.3,False,False,0.0,0.0
NL11,True,False,92.97,99.29,True,False,401.5,587.0,True,False,0.36,0.56,True,False,401.5,587.0,True,False,0.2066,0.2018,True,False,74.45,78.7,True,False,20.0,20.18,False,False,0.2017,0.2018,True,False,0.24,0.1,True,False,4800.0,8300.0,True,True,1.0,1.0,True,False,4800.0,8300.0,True,False,-1.0134,1.7338,True,False,74.45,78.7,True,False,0.0,1.0
NL12,True,False,92.97,98.455,True,False,401.5,535.0,True,False,0.36,0.56,True,False,401.5,535.0,True,False,0.2066,0.2018,True,False,74.45,78.7,True,False,20.0,20.18,False,False,0.2017,0.2018,True,False,0.24,0.1,True,False,4800.0,8300.0,True,True,1.0,1.0,True,False,4800.0,8300.0,True,False,-1.0134,1.202,True,False,74.45,78.7,True,False,0.0,1.0
NL13,True,False,92.97,98.755,True,False,401.5,528.0,True,False,0.36,0.56,True,False,401.5,528.0,True,False,0.2066,0.2018,True,False,74.45,78.7,True,False,20.0,20.18,False,False,0.2017,0.2018,True,False,0.24,0.1,True,False,4800.0,8300.0,True,True,1.0,1.0,True,False,4800.0,8300.0,True,False,-1.0134,1.0468,True,False,74.45,78.7,True,False,0.0,1.0
NL21,True,False,92.97,99.695,True,False,401.5,551.0,True,False,0.36,0.56,True,False,401.5,551.0,True,False,0.2066,0.2018,True,False,74.45,78.7,True,False,20.0,20.18,False,False,0.2017,0.2018,True,False,0.24,0.1,True,False,4800.0,8300.0,True,True,1.0,1.0,True,False,4800.0,8300.0,True,False,-1.0134,1.5751,True,False,74.45,78.7,True,False,0.0,1.0
NL22,True,False,92.97,99.365,True,False,401.5,574.0,True,False,0.36,0.56,True,False,401.5,574.0,True,False,0.2066,0.2018,True,False,74.45,78.7,True,False,20.0,20.18,False,False,0.2017,0.2018,True,False,0.24,0.1,True,False,4800.0,8300.0,True,True,1.0,1.0,True,False,4800.0,8300.0,True,False,-1.0134,1.8444,True,False,74.45,78.7,True,False,0.0,1.0
NL23,True,False,92.97,99.115,True,False,401.5,571.0,True,False,0.36,0.56,True,False,401.5,571.0,True,False,0.2066,0.2018,True,False,74.45,78.7,True,False,20.0,20.18,False,False,0.2017,0.2018,True,False,0.24,0.1,True,False,4800.0,8300.0,True,True,1.0,1.0,True,False,4800.0,8300.0,True,False,-1.0134,1.7025,True,False,74.45,78.7,True,False,0.0,1.0
NL31,True,False,92.97,99.74,True,False,401.5,559.0,True,False,0.36,0.56,True,False,401.5,559.0,True,False,0.2066,0.2018,True,False,74.45,78.7,True,False,20.0,20.18,False,False,0.2017,0.2018,True,False,0.24,0.1,True,False,4800.0,8300.0,True,True,1.0,1.0,True,False,4800.0,8300.0,True,False,-1.0134,1.611,True,False,74.45,78.7,True,False,0.0,1.0
NL32,True,False,92.97,99.25,True,False,401.5,644.0,True,False,0.36,0.56,True,False,401.5,644.0,True,False,0.2066,0.2018,True,False,74.45,78.7,True,False,20.0,20.18,False,False,0.2017,0.2018,True,False,0.24,0.1,True,False,4800.0,8300.0,True,True,1.0,1.0,True,False,4800.0,8300.0,True,False,-1.0134,2.7524,True,False,74.45,78.7,True,False,0.0,1.0
NL33,True,False,92.97,99.195,True,False,401.5,559.0,True,False,0.36,0.56,True,False,401.5,559.0,True,False,0.2066,0.2018,True,False,74.45,78.7,True,False,20.0,20.18,False,False,0.2017,0.2018,True,False,0.24,0.1,True,False,4800.0,8300.0,True,True,1.0,1.0,True,False,4800.0,8300.0,True,False,-1.0134,1.611,True,False,74.45,78.7,True,False,0.0,1.0
